ID	Text	loan_words_list
2577	ana 3aref bli rah l PC kayn m3ak hwa mazyan bzef	PC
2812	piscine chamch o tta haja khra	piscine
2824	ah walakin zwin mara mara tglss fchi blassa trta7	blassa
2835	ach ban lik ila 7atina rwayd dyal namosiya dyalk o ana ndaf3k fga3 nawa7i dyal lmadina	rwayd
3018	wach khda lwa9t flkhar bach itsajal f la salle	salle
3022	masma3tch 3la lkhota dyal lmatch	lmatch
3068	ola hado homa sta dyal l7lawi sghira blfosta9 ali khditha man snack	snack
3155	ah hadi mo2amara kaydiroha charikat dyal biskwit	biskwit
3276	7it 3aych f parTma ghadi ykon khayb ikon 3ndi chi wa7d 7it maghadich il9a fin ikhrj	parTma
3322	3ndna blan	blan
3367	o kant chta dakchi bach fzgt w ana kanjri l train	train
3522	olla 7alwa dyal choklat	choklat
3628	had ascenseur kaykhsr bzaf o l alarm makaykhdamch	ascenseur, alarm
3852	wach kadan bila flmosta9bal maghadich y7tajo l atfal yt3almo ykatbo b stylowat o ghadi ysta3mo PC blasto	stylowat, PC
3877	intaj PC o IPad ta8oa molawit bzaf	PC
3879	3lach intaj tomobilat molawit bzaf	tomobilat
4091	ah idan nti kat3ichi f parTma flwa9t l7ali	parTma
4208	chi bwaTa dyal choklat b l7lib o ljara2id dyal nhar l7ad	bwaTa, choklat
4446	3ndi chi swy3at ndwzhom 9bal manakhad train	train
4464	kan9dr nsma3 sffara dyal train dakchi 3lach khasni njri	train
4489	m3ndkch forSa bach takhod kridi mn chi mo2sasa khayria	kridi
4680	kifach ghan3ref tabla li ngls fiha	tabla
4699	mli 9alti tabla 3adia knt kandan wach knt gals f tabla dyal chi whad akhor	tabla, tabla
5138	sikritira mriDa lyoum	sikritira
5147	n9dr n3yt lihom o nkhaliwhom ys7ab lihom bila ana sikritira dyalk	sikritira
5161	rah 3ndi PC dyali f chkarti	PC
5165	ghadi nl9aw nwamr8om f PC dyali matkhafch	PC
5173	rah yalah khwa mn la charge	charge
5224	kanDn ba9i 3ndi chwiya dyal lma dafi f saki	saki
5329	wach n9ad lik choklat skhon	choklat
5356	ah kanswel wach momkin nrmiw mn blassa 9riba	blassa
5625	3ndi chwiya dya biskwit	biskwit
5648	ma3ndi tta chi batri	batri
5667	bach njik dirikt	dirikt
5798	f7alat w9f l'ascenseur bin les etages	ascenseur, etages
5850	chkon likan kay3raf bli l ascenseur ikhsar i9dr tkon chi haja mzyana	ascenseur
6022	wach bghiti chi sandwich	sandwich
6088	salat liya charge lil2asaf	charge
6117	3andi 7ta chwiya dyal biskwit dyal choklat ba9i	biskwit, choklat
6150	ila jabti liya sandwich ghadi nl3ab m3ak lo3ba mn b3d	sandwich
6155	hahoa sandwich dyalk	sandwich
6159	o ana kan9ad sandwich khdit wa7d ta ana	sandwich
6233	ana kansayab choklat	choklat
6239	achmn chrika dyal choklat fach khdam	choklat
6242	kan3cha9 choklat	choklat
6266	siftha l la salle	salle
6275	dirha o siftha l la salle	salle
6425	choklat	choklat
6426	ah 7alwa dyal choklat o tfa7a khra 3la makanDn	choklat
6453	had sbah khasrat liya tomobilti	tomobilti
6827	chaftni f cinema	cinema
8051	nsit lbaliza	lbaliza
8098	sak mzewwer	sak
8324	kanakoul chchklaT yawmiyyan	chchklaT
8429	mcha l marchi dyal lbal	marchi
8883	kas dyal l7lib b chchklaT	chchklaT
9453	khda kridi	kridi
10652	lweekend	lweekend
10927	blan	blan
11027	fin ja sbitar 3afak	sbitar
11029	imta tay7al sbitar 3afak	sbitar
11132	hadi tabla	tabla
11136	3ajbni loun had tabla	tabla
11326	wa7d rajl chfer liya saki lbare7	saki
11352	fr9ti rb7at had lmatch	lmatch
11377	tchehit choklat	choklat
11407	ch7al mouskha had tabla	tabla
11476	machi blan lia	blan
11527	3ndek lfraise 	lfraise
11537	fin jat blassa dial t9yass 	blassa
11615	l9at liya wa7d lblassa fwa7d lconcert l7ed li fat	lblassa, lconcert
11619	judy tyeb liya wa7d lcookies dial cheklat	lcookies, cheklat
11702	kan ba5i 5ir imta ydir ski	ski
11706	5anmchiw sbitar had lila	sbitar
11713	matkounch berhouch 5atmchi lmatch	lmatch
11715	kaynin bezzaf sandwichat fo9 tabla	sandwichat, tabla
11786	wach katwesel lhad lblassa 	lblassa
11798	chinwa kber mn japon b3echrin mra	chinwa, japon
11828	drari 3endkom chi blan lhad lila 	blan
11849	lmatch dial lbasket kan nadi	lmatch, lbasket
11883	lclian swel 3layach kaynfe3 lproduit	lclian, lproduit
11884	9bel maychri 9aren lclian bezzaf dial lmarkat	lclian, lmarkat
11886	lma7al 3ta crtat lclian l9dam	crtat, lclian
11887	lclian ma3refch wach ychri lrpoduit daba oula ytsna solde	lclian, lrpoduit, solde
11889	lclian 5rej fr7an mn lma7al mora chra dkchi li ba5i	lclian
11891	lclian 3ejbou lrpoduit b9a daym lih	lclian, lrpoduit
11892	lma7al kan 3endhom solde 9ssir 3la chi produiyat	solde, produiyat
11893	taman kan howa hadak lflouss dial lclian	lclian
11894	lclian 9aren l2atmina mabin bezzaf dial lma7alat	lclian
11897	moulat la caisse chkrat lclian 3la lproduit li chrah	caisse, lclian, lproduit
11898	taman kan 5ali 3la lclian	lclian
11899	taman kan msian sirto m3a solde	solde
11900	lclian 9aren l2atmina bwa7ed lapplication	lclian, lapplication
11902	mn bdayt lmatch tal l5er dialo lmatch kan s5oun	lmatch, lmatch
11908	lmatch tchouf fih l9lib jri ou la3b jama3i	lmatch
11909	lmo3ali9 5la lmatch ga3 7ssen	lmatch
11912	sala lmatch bta3adol wa5a ljomhor mab5ahch ysali	lmatch
11914	l2i7sa2iyat dial lpossession wrat chkon li 7kem lmatch	lpossession, lmatch
11941	kidewezti lweekend 	lweekend
11950	achno kay3ejbek tsken flmdina oula fchi blassa hadya 	blassa
11968	kifach kadir ila kant lwe9tek mcharji 	mcharji
11973	achnahiya a7ssen tari9a bach tektachef blayss jdad mli katsafer 	blayss
11979	chi blan lhad lweekend 	blan, lweekend
11988	achnahiya lblassa li makrehtich tzourha 	lblassa
12017	wach ki3jbek tmchi la salle 	salle
12092	3endi rendez vous m3a tbib lsnan 5eda	rendez vous
12118	katsweb wa7d site jdid	site
12128	kayblaniw bach yy5eymou had lweekend	kayblaniw, lweekend
12186	achnahiya l2ou5niya li katrej3ek ba5i tchte7 dirikt 	dirikt
12226	ma3emrek masaferti lchi blassa teb5i trje3 liha 	blassa
12248	sfer ftonobil oula lcar kiban nadi takat7ess ch7al machi mouri7a lglssa	tonobil, lcar
12257	wach 5ir ana oula lweekend wla idouz fremchat 3eyn	lweekend
12326	ana m9tan3a bli n9drou ntfahmou f blassa 3amra 5a b wjouhna	blassa
12341	wach 3ndk chi blassa katmchi liha fach kat7ss brassk machi houa hadak 	blassa
12353	chnou hia a7ssn blassa saferti liha 	blassa
12396	chnou a7ssn site 3ndek 	site
12418	chnahia ab3ad blassa saferti liha 	blassa
12437	chi nhar 5lina nktchafou lblayss li kna kandourou fihom ou 7na s5ar	lblayss
12453	ah ra lwe9t kaytir 3endek chi blan dial sfer	blan
12455	jahez lweekend 	lweekend
12476	kayna chi blassa 7atha frassek ba5i tmchi liha 	blassa
12542	wach n9der n9ssem taman ness n5elsou bcarta ou ness la5or cash	carta, cash
12547	wach 3aref ila kan chi solde jay 	solde
12561	t9der tchouf wach ila chrit had lrpoduit bjemla kaykoun chi solde oula la 	lrpoduit, solde
12566	t9er tchouf maya chi produiyat msianin dial ch3er	produiyat
12568	t9der tchouf liya wach kayn chi solde 5ir dial toulab 	solde
12569	t9er t9eleb m3ata 3la chi produiyat dial new3 wa7ed dial lbechra 	produiyat
12571	yalllah nblaniw lchi 5erja had lweekend	nblaniw, lweekend
12585	5lina nblniw chi sfer lchi blassa ma2merna machfnaha	nblniw, blassa
12590	chi nhar 5assna nmchiw l2ewel blassa tla9ina fiha	blassa
12605	kifach katwjed lmatch nafsiyan ou badaniyan 	lmatch
12609	ach ban lik fle3bek nta ou lmousahama dialek fhad lmatch 	lmatch
12611	kijak l7akam fhad lmatch m na7it l9ararat dialo 	lmatch
12616	kifach kat7afed 3la terkiz dialek west lmatch 	lmatch
12622	t9der tedwi lina 3la dewr dialk ka capitaine dial lfer9a ftiran ou bera tiran 	capitaine, tiran, tiran
12630	kikayjik l2i7sass tmarki 9dam l2alaf dial ljamahir 	tmarki
12638	kifach katweed rassek lpiplantiyat li 5aliban katbedel lmatch kamel 	lpinaltiyat, lmatch
12649	t3elemna bezzaf fhad lmatch ou ghadi n7essnou mn rassna fmousta9bal	lmatch
12652	te3limat dial lmoudarib 3awnouna bezzaf fhad lmatch	lmatch
12653	kan 5assna nt3edou d5ya 3la lmatch	lmatch
12699	nktachef blayss jdad m3a 3chiri hiya a7ssen 7aja	blayss
12707	safi nit moudda hadi ou ana baghi njreb makla taliania 7a9i9ia	taliania
12708	khasna nreserviw ghi bach nkouno damnin tabla	nreserviw, tabla
12711	ghatkoun bdaya meziana lweekend	lweekend
12742	moudda hadi mamchina l cinema	cinema
12747	blan nadi	blan
12910	nhar khrjt mn sbitar dwcht	sbitar, dwcht
13220	akhti chedi sak	sak
13228	sak lkbir b9ay hazah ghi ntiya	sak
13655	rah 5asna tabla	tabla
13660	5as nzyro rosna 3la tabla	tabla
13970	mzyan o5rjt liya siro	siro
14316	haydt lkod men telefon	lkod, telefon
14358	flos s7a7 t5asro fi sbitar	sbitar
14359	sbitar kibghi lm3arf	sbitar
14374	mxina xdina rodivo fi sbitar	rodivo, sbitar
14375	had rqjl kyn 3and sbitar	sbitar
14389	bghit nsoni lakin solde walo	nsoni, solde
14595	5adama fi sbitar	sbitar
14596	kt3rfi xi whda 5dama fi sbitar lkbir	sbitar
14597	whd lwld fi sbitar	sbitar
14598	makan3raf ta had fi sbitar	sbitar
14662	makayhatch no9at fi site	site
14721	tla9a bih maxi bhal telefon	telefon
14919	rah 7ibbi had lmatch l3aba mala3binch mn niythom	lmatch
14926	rah msete7 had tiran	tiran
14975	rah mo9adassa had lblassa	lblassa
15023	rah mcharji lbagaje ftonobil	mcharji, lbagaje, tonobil
15031	rah taari5iya had lblassa	lblassa
15086	wlaw dima ghadin ftobis mli lmazout 5la	tobis, lmazout
15123	ra had lblassa me7miya men lboliss	lblassa, lboliss
15222	rah kan3tiwkou fhad lftour 7it dima katjiw 3assir dial limoun cado	cado
15274	rah tabla dial le5cheb	tabla
15283	rah a9saa madir howa tmchi 3end lboliss	lboliss
15300	rah goud jay 3endek ma5aydour l7ta blassa	blassa
15345	rah momti3 had lmatch 3jebni	lmatch
15368	rah mcharji lsel3a bsch ydiha 5da lmina	mcharji
15404	rah 9as7 tmchi lblassa fih nawawi	lblassa
15407	rah chirrir had lboliss dima chad nass ou makisame7ch	lboliss
15408	rah mlaa2em liya had lwe9t 3la 9bel rendez vous	rendez vous
15435	rah joza2at bsita hiya li 9aym 3liha lmatch	lmatch
15470	rah mi3maariyan lbna dial had lblassa 3yan	lblassa
15500	rah hado homa lboliss dial mdina	lboliss
15527	rah sirri hadchi li dar lboliss	lboliss
15562	rah jaw lboliss lmadaniyin	lboliss
15564	rah be3dou lboliss men derb ghir 5rej	lboliss
15588	rah mketffin chfar dial derb tayjiw lboliss	lboliss
15739	rah mosta7il manreb7ouch had lmatch	lmatch
15753	rah amna had lblassa	lblassa
15762	rah 5riba 3lina had lblassa	lblassa
15786	rah 7rat lblad chi blayss zwinin	blayss
15787	rah 7adariya had lblassa	lblassa
15861	ana ghadi n7edded lik rendez vous dialek	rendez vous
15866	ana ghadi ndewzek mn hsd lblassa teflet menha	lblassa
15904	ana ghadi nchedd 3lik chi blan bach d5el l7ebss	blan
15933	ana ghadi n twe99e3 lik natija dial lmatch	lmatch
15959	ana ghadi n9ad lik fer9a di biha tournowa	tournowa
15973	ana ghadi ndowweb cheklat fl7lib	cheklat
16036	ana ghadi n5li nads ygoulou kanstahel ndi tournowa	tournowa
16038	ana ghadi n rezervi lih wa7ed lbit zwiwen btaman msian	rezervi
16039	ana ghadi n rezervi liha wa7ed lbit zwiwen btaman msian	rezervi
16065	ana ghadi n 7der lwa7ed rendez vous	rendez vous
16074	ana ghadi n hreb men lboliss	lboliss
16080	ana ghadi n towwe9 had lblassa	lblassa
16149	ana ghadi n chtarek fla carte dial tiran	carte, tiran
16180	ana ghadi nbell5 lboliss	lboliss
16198	ana ghadi nwerik chkon li 5afi ydi lcoupa	lcoupa
16258	ana ghadi n n9ewi rassi fla salle	salle
16269	ana ghadi n 7e99e9 m3a lboliss fhad lblan	lboliss, lblan
16272	ana ghadi njib lik chi cado men berra	cado
16304	ana ghadi n2ekked lik ana lblassa li 5atji liha amna	lblassa
16315	ana ghadi n sejjel lik weldek flmadrassa wa5a makaynach blassa	blassa
16345	ana ghadi n 2ekked lik anani nestahel ndi had lcoupa	lcoupa
16347	ana ghadi n 2ejjel lik bad rendez vous 7it tbib mrid	rendez vous
16376	mab9itch baghi n chri lik cado 7it mantach rajel	cado
16418	mab9itch baghi nl3eb fhad tiran dima tay7 fih	tiran
16435	mab9itch baghi njib lik hadak siro rak s7iti	siro
16464	mab9itch baghi ndir site lrestora diali	site, restora
16478	mab9itch baghi n 2ejjel had rendez vous kter	rendez vous
16499	mab9itch baghi n 7edded lik chi rendez vous 7it katji fwe9t 5alet	rendez vous
16605	rani knt sm3tha f chi blassa	blassa
16614	rani knt kan3oym f piscine	piscine
16634	rani knt cheddit lik blassa	blassa
16688	rani knt tfrejet f lmatch	lmatch
16761	koun ghir 9dert n jaweb 3la had lmessage	lmessage
16879	koun ghir 9dert n frchekh had tabla	tabla
16900	koun ghir 9dert ntfrj f cinema	cinema
16918	koun ghir 9dert nmchi l chi blassa khawya	blassa
16937	koun ghir 9dert nl79 train	train
16969	koun ghir 9dert n tdreb f had la salle	salle
17000	koun ghir 9dert nchri telephone	telephone
17003	koun ghir 9dert n rkeb f train	train
17013	3lach mabghitich tmchi f train	train
17036	3lach mabghitich t charji tiliphonek	charji, tiliphonek
17079	3lach mabghitich tdkhol l la salle	salle
17085	3lach mabghitich tsayeb dk tabla	tabla
17143	3lach mabghitich tfout had lblassa	lblassa
17216	3lach mabghitich t ktachef blayss jdad	blayss
17269	kan kis7ab liya ghadi tmender fhad lblassa sde9ti 3atiha ghir n3ass	lblassa
17325	kan kis7ab liya ghadi yreje3 dak deri s7i7 bla salle	salle
17329	kan kis7ab liya ghadi yjib had tournowa	tournowa
17397	kan kis7ab liya ghadi ymchi y3oum fla piscine	piscine
17405	kan kis7ab liya ghadi ydini 3end sbitar	sbitar
17617	fla5ar de3m dial chifforat bsde9 m7eyed ga3	chifforat
17643	kan kis7ab liya ghadi yched dak rendez vous fwe9tou	rendez vous
17646	kan kis7ab liya ghadi y7e99ou lboliss msian fhad l9adiya	lboliss
17757	kan kis7ab liya ghadi ybelle5 de5ya lboliss	lboliss
17765	mandench ghadi ndi wladi lchi blassa che3biya	blassa
17772	mandench ghadi ymowwel lih chi 7ed had lmechrou3 dial sbitar	sbitar
17835	mandench ghadi nmse7 lih fomo ra 3amer kolo cheklat	cheklat
17890	mandench ghadi ydir chi solde wa3er yjib nass	solde
17998	mandench ghadi towwe9 had lblassa	lblassa
18094	mandench ghadi ybelle5 lboliss bhadchi li w9e3	lboliss
18129	mandench ghadi ncharji lkar bsel3a	ncharji, lkar
18165	t3etli bezzaf bach tched train	train
18188	t3etli bezzaf bach tcharger telephone	tcharger, telephone
18195	t3etli bezzaf bach tbedel telephone	telephone
18196	t3etli bezzaf bach tmarki	tmarki
18231	t3etli bezzaf bach t9yed f la salle 	salle
18317	t3etli bezzaf bach t7ott tabla	tabla
18484	t3etli bezzaf bach tjerr tabla	tabla
18488	t3etli bezzaf bach tbadel m3ah lblassa	lblassa
18516	t3etli bezzaf bach t7ot telephone	telephone
18591	mandench ghadi ystahel ydi had lcoupa	lcoupa
18600	mandench ghadi ydina lblassa li baghin	lblassa
18658	mandench ghadi yjib lih chi cado fhad l3otla	cado
18659	mandench ghadi y3eytou lih lboliss had lmerra	lboliss
18699	mandench ghadi ndkilari bih 3end lboliss	ndkilari, lboliss
18710	nt7edak trini fla salle	trini, salle
18727	nt7edak tmchi tbele5 lboliss	lboliss
18731	nt7edak t charji dak tilifoune ra makaticharjach	charji, tilifoune, makitcharjach
18732	nt7edak t b7et fhad lmawdou3 rah l9adiya 7amda lboliss kichedou li kimchi fiha b3id	lboliss
18760	nt7edak t tdi lcoupa ou nta katstahelha	lcoupa
18821	nt7edak t diklari dak chffar 3end lboliss	diklari, lboliss
18865	nt7edak terta7 fhad lblassa	lblassa
18879	nt7edak temse7 liya dik tabla ou t7yed liya douk les taches	tabla, taches
18901	nt7edak t twe99e3 natija dial had lmatch	lmatch
18914	nt7edak t ne99es ftaman ou terbe7 ra maymkench dkchi 3lach makandirouch solde	solde
18925	tanfkker wach nched train	train
18956	tanfkker wach nmchi l cinema	cinema
18981	nt7edak te5tare9 dak site	site
18997	tanfkker wach njerr had tabla	tabla
19066	nt7edak t rezervi lina bit fl2otel fhad chher	rezervi, l2otel
19090	nt7edak t 799e9 dik lcoupa	lcoupa
19098	nt7edak t blassi fhad lblassa sghira	blassi, lblassa
19100	nt7edakom t towwe9ou had lblassa ra tawa7ed maydiha fikom	lblassa
19123	nt7edak t wggef fhad lblassa	lblassa
19163	nt7edak t wde3 dkchi kamel fhad lbaliza	lbaliza
19195	3emrek t 7lem di had lcoupa	lcoupa
19228	3emrek t chedd dkchi li baghi men lboliss	lboliss
19232	3emrek t mse7 tabla bdak zif	tabla
19282	3emrek t z3ejni flil 5anjib lik lboliss	lboliss
19312	3emrek t 5tare9 chi site	site
19350	3emrek t rezervi chi bit sghir b7aloka	rezervi
19389	3emrek t blassi fchi blassa mdey9a	blassi, blassa
19474	3emrek t stoki dak cheklat fchemch	stoki, cheklat
19486	3emrek t belle5 lboliss m3etel dirikt zreb	lboliss, dirikt
19498	3emrek t trini fchi tiran dial lgodron	trini, tiran, lgodron
19519	3emrek t charji rassek bezzaf ra 5atwli dima mehmoum	charji
19558	3emrek t rched nass lchi blassa nta ou ma3arfhach	blassa
19659	3emrek jerebti tmarki chi bit coffra	tmarki, bit
19673	3emrek jerebti t2ehhel fer9tek bchi bit fla5ar dial lmatch	bit, lmatch
19738	3emrek jerebti tseweb bo7dek site lma7al dialek	site
19772	3emrek jerebti t5sser chi tournowa	tournowa
19822	3emrek jerebti t5eli solde dialek wa3er	solde
19834	3emrek jerebti t5ebba 3la lboliss	lboliss
19899	3emrek jerebti te5aatre9 chi site dial berra	site
19914	3emrek jerebti testehlek had new3 dial cheklat	cheklat
19921	3emrek jerebti tchweh fchi blassa besbab wa7ed z3em 3lik	blassa
19983	3emrek jerebti towwe9 chu blassa 9ed haka	blassa
20033	3emrek jerebti dir chi tournowa bach di lihom lflouss fla5ar	tournowa
20069	3emrek jerebti chiyyer 3la chi wa7ed b7ejra ta5eyyeb ou chedouk lboliss	lboliss
20071	3emrek jerebti twde3 b7al had sek3a fchi blassa s5ouna	blassa
20082	3emrek jerebti tbelle5 lboliss bach tele3ha 3lihom	lboliss
20230	koun ghir 9dert n mchi ldak sbitar walakin 5ali	sbitar
20238	koun ghir 9dert n 5tsre9 dak site	site
20280	koun ghir 9dert n rezervi lik fdak l2otel walakin rah 3amer	rezervi, l2otel
20338	koun ghir 9dert n jmme3 ga7 7wayji fhad lbaliza	lbaliza
20402	koun ghir 9dert n stoki bezzaf men lmazout ou n3awed fih lbi3	stoki, lmazout
20505	koun ghir 9dert n jib lik chi cado zwin	cado
20564	3lach mabghitich t mender fhad lblassa chjkon b7alek jay liha	lblassa
20577	3lach mabghitich t charji tilifounek	charji, tilifounek
20595	3lach mabghitich t dir chwiya dial tes5inat 9bel mn lmatch	lmatch
20678	3lach mabghitich t 9bet dak sak li le7t lik	sak
20818	3lach mabghitich t 5tare9 site dial hadak lbernamej	site
20832	3lach mabghitich t stehlek ga3 had lkimiya dial lmazout	lmazout
20873	tanfkker wach had lblassa mzyana l safar	lblassa
20885	tanfkker wach had lblassa khatira	lblassa
20886	tanfkker wach had lblassa aamina	lblassa
20904	tanfkker wach n9dr nseyed l7out f had lblassa	lblassa
20910	tanfkker wach ntbadel m3ah lblassa	lblassa
20957	3lach mabghitich t rezervi fchi 2otel 3a lb7er wach 7it 3amrin	rezervi, 2otel
20999	3lach mabghitich t 9aabelni fdik lblassa yakma 7it 3amra chmakriya	lblassa
21030	3lach mabghitich t 3ddel fdak site	site
21054	tanfkker wach 9ellellou lblayss had l3am	lblayss
21071	tanfkker wach zda8erat had lblassa	lblassa
21080	tanfkker wach aytowwe9ou had lblassa b l bouliss	lblassa, bouliss
21086	tanfkker wach khassni nghader had lblassa	lblassa
